variant,sequence_count
NDM-1,10
NDM-2,1
NDM-3,2
NDM-4,1
NDM-5,3
NDM-6,1
NDM-8,1
NDM-10,1
NDM-11,1
NDM-12,1
NDM-13,1
NDM-14,1
NDM-15,1
NDM-16,1
NDM-17,2
NDM-18,1
NDM-19,1
